"","ID_unique","CO2_C_mg_m2_h","CH4_C_mg_m2_h","campaign","date","site","flow_state","start_time","end_time","CO2datetime_start","CO2datetime_end","CO2_start_offset_mins","CO2_end_offset_mins","CH4datetime_start","CH4datetime_end","CH4_start_offset_mins","CH4_end_offset_mins","datetime_start","datetime_end","transect","X._bedrock","X._boulder","X._cobble","X._pebble_gravel","X._fine_substrate","water_temp_C","water_pH","water_conductivity_us_cm","DO_mg_L","DO_.","ibutton_air","ibutton_water","X","chamber_area","chamber_volume","wetted_width_m","canopy_cover_.","depth1_cm","depth2_cm","depth3_cm","depth4_cm","depth5_cm","velocity1_m_s","velocity2_m_s","velocity3_m_s","velocity4_m_s","velocity5_m_s","OM_flux_net_time_mins","Notes","temp_C","calculated.atm"
"204","2022-07-21_TA20_2",55.4026545924871,0.210516790295328,2,2022-07-21,"TA20","flowing","15:42:00","15:47:00",2022-07-21 15:44:15,2022-07-21 15:49:15,2.25,2.25,2022-07-21 15:44:15,2022-07-21 15:49:15,2.25,2.25,2022-07-21 15:42:00,2022-07-21 15:47:00,2,NA,NA,NA,NA,NA,19.35,7.13,62.3,7.59,92.3,NA,71,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",26.5,0.894505589
"205","2022-07-21_TA20_3",94.7273514450708,0.393528248393713,2,2022-07-21,"TA20","flowing","15:50:00","15:55:00",2022-07-21 15:52:15,2022-07-21 15:57:15,2.25,2.25,2022-07-21 15:52:15,2022-07-21 15:57:15,2.25,2.25,2022-07-21 15:50:00,2022-07-21 15:55:00,3,NA,NA,NA,NA,NA,19.35,7.13,62.3,7.59,92.3,NA,71,NA,0.04523893421,3.585716612,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",35,0.894505589
"206","2022-07-21_TA20_4",23.0041161915076,0.0946784014180162,2,2022-07-21,"TA20","flowing","15:58:00","16:02:00",2022-07-21 16:00:15,2022-07-21 16:04:15,2.25,2.25,2022-07-21 16:00:15,2022-07-21 16:04:15,2.25,2.25,2022-07-21 15:58:00,2022-07-21 16:02:00,4,NA,NA,NA,NA,NA,19.35,7.13,62.3,7.59,92.3,NA,71,NA,0.04523893421,3.585716612,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",30.5,0.894505589
"207","2022-07-21_TA20_5",139.069022621009,0.670381941965988,2,2022-07-21,"TA20","flowing","16:05:00","16:10:00",2022-07-21 16:07:15,2022-07-21 16:12:15,2.25,2.25,2022-07-21 16:07:15,2022-07-21 16:12:15,2.25,2.25,2022-07-21 16:05:00,2022-07-21 16:10:00,5,NA,NA,NA,NA,NA,19.35,7.13,62.3,7.59,92.3,NA,71,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",30.5,0.894505589
"208","2022-07-21_TA20_6",56.5968742945829,0.267404687439966,2,2022-07-21,"TA20","flowing","16:13:00","16:18:00",2022-07-21 16:15:15,2022-07-21 16:20:15,2.25,2.25,2022-07-21 16:15:15,2022-07-21 16:20:15,2.25,2.25,2022-07-21 16:13:00,2022-07-21 16:18:00,6,NA,NA,NA,NA,NA,19.35,7.13,62.3,7.59,92.3,NA,71,NA,0.04523893421,3.585716612,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",26.5,0.894505589
"209","2022-07-21_TA21_1",47.0864869039993,0.0466655026943229,2,2022-07-21,"TA21","flowing","16:51:00","16:56:00",2022-07-21 16:53:19.8,2022-07-21 16:58:19.8,2.33,2.33,2022-07-21 16:53:19.8,2022-07-21 16:58:19.8,2.33,2.33,2022-07-21 16:51:00,2022-07-21 16:56:00,1,NA,NA,NA,NA,NA,17.45,7.31,45,8.12,95.7,99,67,NA,0.04523893421,3.585716612,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","10 x 2cm crayfish in OM stock sample released. OM flux time assumed 1h. OM stock 3 becaus ehigh OM at this site",25,0.88583622
"210","2022-07-21_TA21_2",37.8322895559893,0.0346830435388387,2,2022-07-21,"TA21","flowing","16:57:30","17:02:30",2022-07-21 16:59:49.8,2022-07-21 17:04:49.8,2.33,2.33,2022-07-21 16:59:49.8,2022-07-21 17:04:49.8,2.33,2.33,2022-07-21 16:57:30,2022-07-21 17:02:30,2,NA,NA,NA,NA,NA,17.45,7.31,45,8.12,95.7,99,67,NA,0.04523893421,3.585716612,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",21.5,0.88583622
"211","2022-07-21_TA21_3",67.2275188951687,0.0817624741505288,2,2022-07-21,"TA21","flowing","17:05:00","17:10:00",2022-07-21 17:07:19.8,2022-07-21 17:12:19.8,2.33,2.33,2022-07-21 17:07:19.8,2022-07-21 17:12:19.8,2.33,2.33,2022-07-21 17:05:00,2022-07-21 17:10:00,3,NA,NA,NA,NA,NA,17.45,7.31,45,8.12,95.7,99,67,NA,0.04523893421,3.585716612,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",21.5,0.88583622
"212","2022-07-21_TA21_4",60.7911102669201,0.0541537079417007,2,2022-07-21,"TA21","flowing","17:16:30","17:21:00",2022-07-21 17:18:49.8,2022-07-21 17:23:19.8,2.33,2.33,2022-07-21 17:18:49.8,2022-07-21 17:23:19.8,2.33,2.33,2022-07-21 17:16:30,2022-07-21 17:21:00,4,NA,NA,NA,NA,NA,17.45,7.31,45,8.12,95.7,99,67,NA,0.04523893421,3.585716612,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",23.5,0.88583622
"213","2022-07-21_TA21_5",56.0679370734271,0.0373706499283964,2,2022-07-21,"TA21","flowing","17:25:00","17:30:00",2022-07-21 17:27:27,2022-07-21 17:32:19.8,2.45,2.33,2022-07-21 17:27:19.8,2022-07-21 17:32:19.8,2.33,2.33,2022-07-21 17:25:00,2022-07-21 17:30:00,5,NA,NA,NA,NA,NA,17.45,7.31,45,8.12,95.7,99,67,NA,0.04523893421,3.585716612,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",23.5,0.88583622
"214","2022-07-21_TA21_6",15.7698521624911,0.0101352589168989,2,2022-07-21,"TA21","flowing","17:32:00","17:37:00",2022-07-21 17:34:19.8,2022-07-21 17:39:19.8,2.33,2.33,2022-07-21 17:34:19.8,2022-07-21 17:39:19.8,2.33,2.33,2022-07-21 17:32:00,2022-07-21 17:37:00,6,NA,NA,NA,NA,NA,17.45,7.31,45,8.12,95.7,99,67,NA,0.04523893421,3.585716612,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",24,0.88583622
"215","2022-07-22_TA17_1",59.8785569189601,0.325557528466038,2,2022-07-22,"TA17","flowing","10:31:00","10:36:00",2022-07-22 10:33:30,2022-07-22 10:38:30,2.5,2.5,2022-07-22 10:33:30,2022-07-22 10:38:30,2.5,2.5,2022-07-22 10:31:00,2022-07-22 10:36:00,1,NA,NA,NA,NA,NA,15.4,7.14,61.6,8.83,100.5,80,17,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","OM flux time assumed 1hr",24.5,0.877364903
"216","2022-07-22_TA17_2",80.1825785856996,0.437716508121477,2,2022-07-22,"TA17","flowing","10:41:00","10:46:00",2022-07-22 10:43:30,2022-07-22 10:48:30,2.5,2.5,2022-07-22 10:43:30,2022-07-22 10:48:30,2.5,2.5,2022-07-22 10:41:00,2022-07-22 10:46:00,2,NA,NA,NA,NA,NA,15.4,7.14,61.6,8.83,100.5,80,17,NA,0.04523893421,3.585716612,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",24,0.877364903
"217","2022-07-22_TA17_3",67.3548141174414,0.410693951066294,2,2022-07-22,"TA17","flowing","10:50:00","10:55:00",2022-07-22 10:52:30,2022-07-22 10:57:30,2.5,2.5,2022-07-22 10:52:30,2022-07-22 10:57:30,2.5,2.5,2022-07-22 10:50:00,2022-07-22 10:55:00,3,NA,NA,NA,NA,NA,15.4,7.14,61.6,8.83,100.5,80,17,NA,0.04523893421,3.585716612,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",28.5,0.877364903
"218","2022-07-22_TA17_4",8.72806371461893,0.0412504748659162,2,2022-07-22,"TA17","flowing","10:58:00","11:03:00",2022-07-22 11:00:30,2022-07-22 11:05:30,2.5,2.5,2022-07-22 11:00:30,2022-07-22 11:05:30,2.5,2.5,2022-07-22 10:58:00,2022-07-22 11:03:00,4,NA,NA,NA,NA,NA,15.4,7.14,61.6,8.83,100.5,80,17,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",27.5,0.877364903
"219","2022-07-22_TA17_5",47.9489452300133,0.277027780957981,2,2022-07-22,"TA17","flowing","11:07:30","11:12:30",2022-07-22 11:10:00,2022-07-22 11:15:00,2.5,2.5,2022-07-22 11:10:00,2022-07-22 11:15:00,2.5,2.5,2022-07-22 11:07:30,2022-07-22 11:12:30,5,NA,NA,NA,NA,NA,15.4,7.14,61.6,8.83,100.5,80,17,NA,0.04523893421,3.585716612,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",25.5,0.877364903
"220","2022-07-22_TA17_6",43.5303061812498,0.271655776428041,2,2022-07-22,"TA17","flowing","11:28:00","11:33:00",2022-07-22 11:30:30,2022-07-22 11:35:30,2.5,2.5,2022-07-22 11:30:30,2022-07-22 11:35:30,2.5,2.5,2022-07-22 11:28:00,2022-07-22 11:33:00,6,NA,NA,NA,NA,NA,15.4,7.14,61.6,8.83,100.5,80,17,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",21.5,0.877364903
"221","2022-07-22_TA22_1",26.8950341195605,0.00102316279301155,2,2022-07-22,"TA22","flowing","12:06:00","12:11:00",2022-07-22 12:08:51,2022-07-22 12:13:24,2.85,2.4,2022-07-22 12:09:00,2022-07-22 12:13:24,3,2.4,2022-07-22 12:06:00,2022-07-22 12:11:00,1,NA,NA,NA,NA,NA,12.15,7.23,36.8,9.33,100.4,NA,63,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",30.5,0.865421587
"222","2022-07-22_TA22_2",19.7948151647359,0.00193559153429885,2,2022-07-22,"TA22","flowing","12:17:30","12:22:30",2022-07-22 12:19:54,2022-07-22 12:24:54,2.4,2.4,2022-07-22 12:19:54,2022-07-22 12:24:54,2.4,2.4,2022-07-22 12:17:30,2022-07-22 12:22:30,2,NA,NA,NA,NA,NA,12.15,7.23,36.8,9.33,100.4,NA,63,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",28,0.865421587
"223","2022-07-22_TA22_3",18.6193868710385,0.0022389210439173,2,2022-07-22,"TA22","flowing","12:27:00","12:32:00",2022-07-22 12:29:24,2022-07-22 12:34:24,2.4,2.4,2022-07-22 12:29:24,2022-07-22 12:34:24,2.4,2.4,2022-07-22 12:27:00,2022-07-22 12:32:00,3,NA,NA,NA,NA,NA,12.15,7.23,36.8,9.33,100.4,NA,63,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",25.5,0.865421587
"224","2022-07-22_TA22_4",7.27981068168515,0.00145401342205,2,2022-07-22,"TA22","flowing","12:34:00","12:39:00",2022-07-22 12:36:24,2022-07-22 12:41:24,2.4,2.4,2022-07-22 12:36:24,2022-07-22 12:41:24,2.4,2.4,2022-07-22 12:34:00,2022-07-22 12:39:00,4,NA,NA,NA,NA,NA,12.15,7.23,36.8,9.33,100.4,NA,63,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",25.5,0.865421587
"225","2022-07-22_TA22_5",11.6783012846244,0.0023589974449226,2,2022-07-22,"TA22","flowing","12:43:00","12:48:00",2022-07-22 12:45:24,2022-07-22 12:50:24,2.4,2.4,2022-07-22 12:45:24,2022-07-22 12:50:24,2.4,2.4,2022-07-22 12:43:00,2022-07-22 12:48:00,5,NA,NA,NA,NA,NA,12.15,7.23,36.8,9.33,100.4,NA,63,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",32.5,0.865421587
"226","2022-07-22_TA22_6",3.59153599509846,0.00178140828028139,2,2022-07-22,"TA22","flowing","12:54:30","12:59:30",2022-07-22 12:56:54,2022-07-22 13:01:54,2.4,2.4,2022-07-22 12:56:54,2022-07-22 13:01:54,2.4,2.4,2022-07-22 12:54:30,2022-07-22 12:59:30,6,NA,NA,NA,NA,NA,12.15,7.23,36.8,9.33,100.4,NA,63,NA,0.04523893421,3.585716612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","Values in Abdel's notebook",27.5,0.865421587
"227","2022-07-22_TA24_1",82.5473346401161,0.00234029053753597,2,2022-07-22,"TA24","flowing","14:53:00","14:58:00",2022-07-22 14:55:40.2,2022-07-22 15:00:40.2,2.67,2.67,2022-07-22 14:55:40.2,2022-07-22 15:00:40.2,2.67,2.67,2022-07-22 14:53:00,2022-07-22 14:58:00,1,NA,NA,NA,NA,NA,14.25,7.2,27.9,8.27,93.7,31,100,NA,0.04523893421,3.585716612,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",28,0.857770012
"228","2022-07-22_TA24_2",36.5114706067812,0.000911109469250037,2,2022-07-22,"TA24","flowing","15:00:30","15:05:30",2022-07-22 15:03:10.2,2022-07-22 15:08:10.2,2.67,2.67,2022-07-22 15:03:10.2,2022-07-22 15:08:10.2,2.67,2.67,2022-07-22 15:00:30,2022-07-22 15:05:30,2,NA,NA,NA,NA,NA,14.25,7.2,27.9,8.27,93.7,31,100,NA,0.04523893421,3.585716612,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",27.5,0.857770012
"229","2022-07-22_TA24_3",101.959614719095,0.00376532087029347,2,2022-07-22,"TA24","flowing","15:08:00","15:13:00",2022-07-22 15:10:40.2,2022-07-22 15:15:40.2,2.67,2.67,2022-07-22 15:10:40.2,2022-07-22 15:15:40.2,2.67,2.67,2022-07-22 15:08:00,2022-07-22 15:13:00,3,NA,NA,NA,NA,NA,14.25,7.2,27.9,8.27,93.7,31,100,NA,0.04523893421,3.585716612,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",24.5,0.857770012
"230","2022-07-22_TA24_4",5.6480715867956,0.000702433207853298,2,2022-07-22,"TA24","flowing","15:17:00","15:22:00",2022-07-22 15:19:40.2,2022-07-22 15:24:40.2,2.67,2.67,2022-07-22 15:19:40.2,2022-07-22 15:24:40.2,2.67,2.67,2022-07-22 15:17:00,2022-07-22 15:22:00,4,NA,NA,NA,NA,NA,14.25,7.2,27.9,8.27,93.7,31,100,NA,0.04523893421,3.585716612,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",24,0.857770012
"231","2022-07-22_TA24_5",10.9217593917539,0.00165150860255728,2,2022-07-22,"TA24","flowing","15:29:30","15:34:30",2022-07-22 15:32:10.2,2022-07-22 15:37:10.2,2.67,2.67,2022-07-22 15:32:10.2,2022-07-22 15:37:10.2,2.67,2.67,2022-07-22 15:29:30,2022-07-22 15:34:30,5,NA,NA,NA,NA,NA,14.25,7.2,27.9,8.27,93.7,31,100,NA,0.04523893421,3.585716612,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",24.5,0.857770012
"232","2022-07-22_TA24_6",14.5154761685908,0.00174012090878463,2,2022-07-22,"TA24","flowing","15:37:30","15:42:30",2022-07-22 15:40:10.2,2022-07-22 15:45:10.2,2.67,2.67,2022-07-22 15:40:10.2,2022-07-22 15:45:10.2,2.67,2.67,2022-07-22 15:37:30,2022-07-22 15:42:30,6,NA,NA,NA,NA,NA,14.25,7.2,27.9,8.27,93.7,31,100,NA,0.04523893421,3.585716612,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",24.5,0.857770012
"233","2022-10-10_TA01_1",14.9419258925455,0.0675895607245062,3,2022-10-10,"TA01","flowing","13:57:00","14:02:00",2022-10-10 13:59:06,2022-10-10 14:03:33,2.1,1.55,2022-10-10 13:59:06,2022-10-10 14:04:06,2.1,2.1,2022-10-10 13:57:00,2022-10-10 14:02:00,1,NA,NA,NA,NA,NA,11.8,6.9,64.6,10.48,102,64,80,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","IButton on Picarro for this campaign (#64)",18.5,0.948083455
"234","2022-10-10_TA01_2",14.1449876634616,0.0536959336184943,3,2022-10-10,"TA01","flowing","14:16:30","14:21:00",2022-10-10 14:18:36,2022-10-10 14:21:57,2.1,0.95,2022-10-10 14:18:36,2022-10-10 14:23:06,2.1,2.1,2022-10-10 14:16:30,2022-10-10 14:21:00,2,NA,NA,NA,NA,NA,11.8,6.9,64.6,10.48,102,64,80,NA,0.04523893421,3.585716612,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",18.5,0.948083455
"235","2022-10-10_TA01_3",7.97612459125549,0.0479087035886606,3,2022-10-10,"TA01","flowing","14:29:00","14:34:00",2022-10-10 14:31:06,2022-10-10 14:35:54,2.1,1.9,2022-10-10 14:31:06,2022-10-10 14:36:06,2.1,2.1,2022-10-10 14:29:00,2022-10-10 14:34:00,3,NA,NA,NA,NA,NA,11.8,6.9,64.6,10.48,102,64,80,NA,0.04523893421,3.585716612,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","Bad flux",18.5,0.948083455
"236","2022-10-10_TA01_5",0.712820134367729,0.0633772010055516,3,2022-10-10,"TA01","flowing","15:10:30","15:15:00",2022-10-10 15:12:45,2022-10-10 15:17:06,2.25,2.1,2022-10-10 15:12:36,2022-10-10 15:17:06,2.1,2.1,2022-10-10 15:10:30,2022-10-10 15:15:00,5,NA,NA,NA,NA,NA,11.8,6.9,64.6,10.48,102,64,80,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",20.5,0.948083455
"237","2022-10-10_TA01_6",5.02313001986081,0.114268867736952,3,2022-10-10,"TA01","flowing","15:26:00","15:31:00",2022-10-10 15:31:24,2022-10-10 15:36:00,5.4,5,2022-10-10 15:31:00,2022-10-10 15:36:00,5,5,2022-10-10 15:26:00,2022-10-10 15:31:00,6,NA,NA,NA,NA,NA,11.8,6.9,64.6,10.48,102,64,80,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",20.5,0.948083455
"238","2022-10-10_TA02R_1",59.7800426327495,0.0683321666381023,3,2022-10-10,"TA02R","flowing","16:38:40","16:44:00",2022-10-10 16:41:20.2,2022-10-10 16:46:40.2,2.67,2.67,2022-10-10 16:41:20.2,2022-10-10 16:46:40.2,2.67,2.67,2022-10-10 16:38:40,2022-10-10 16:44:00,1,0,0,60,39,1,14.4,7.08,57.1,9.01,95.7,NA,88,NA,0.04523893421,3.585716612,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26","Replacement site for TA02, near Marshall. 45.4031286, 2.6304994. Near Laveissieux. Must find another name....",21.5,0.919464673
"239","2022-10-10_TA02R_2",53.5979726413467,0.0489692689601789,3,2022-10-10,"TA02R","flowing","16:47:00","16:52:00",2022-10-10 16:49:40.2,2022-10-10 16:54:40.2,2.67,2.67,2022-10-10 16:49:40.2,2022-10-10 16:54:40.2,2.67,2.67,2022-10-10 16:47:00,2022-10-10 16:52:00,2,0,0,60,39,1,14.4,7.08,57.1,9.01,95.7,NA,88,NA,0.04523893421,3.585716612,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26","",21.5,0.919464673
"240","2022-10-10_TA02R_3",30.5984324545351,0.0267765179629871,3,2022-10-10,"TA02R","flowing","16:56:00","17:01:00",2022-10-10 16:58:40.2,2022-10-10 17:03:40.2,2.67,2.67,2022-10-10 16:58:40.2,2022-10-10 17:03:40.2,2.67,2.67,2022-10-10 16:56:00,2022-10-10 17:01:00,3,0,0,60,39,1,14.4,7.08,57.1,9.01,95.7,NA,88,NA,0.04523893421,3.585716612,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26","",20,0.919464673
"241","2022-10-10_TA02R_4",67.5072190711517,0.0623811970241958,3,2022-10-10,"TA02R","flowing","17:09:40","17:15:00",2022-10-10 17:12:20.2,2022-10-10 17:17:40.2,2.67,2.67,2022-10-10 17:12:20.2,2022-10-10 17:17:40.2,2.67,2.67,2022-10-10 17:09:40,2022-10-10 17:15:00,4,0,0,60,39,1,14.4,7.08,57.1,9.01,95.7,NA,88,NA,0.04523893421,3.585716612,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26","",20,0.919464673
"242","2022-10-10_TA02R_5",94.2490819757698,0.0907202015545209,3,2022-10-10,"TA02R","flowing","17:16:30","17:21:30",2022-10-10 17:19:10.2,2022-10-10 17:24:10.2,2.67,2.67,2022-10-10 17:19:10.2,2022-10-10 17:24:10.2,2.67,2.67,2022-10-10 17:16:30,2022-10-10 17:21:30,5,0,0,60,39,1,14.4,7.08,57.1,9.01,95.7,NA,88,NA,0.04523893421,3.585716612,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26","",20,0.919464673
"243","2022-10-10_TA02R_6",66.6652371054664,0.0758642764178178,3,2022-10-10,"TA02R","flowing","17:27:30","17:32:00",2022-10-10 17:30:10.2,2022-10-10 17:34:40.2,2.67,2.67,2022-10-10 17:30:10.2,2022-10-10 17:34:40.2,2.67,2.67,2022-10-10 17:27:30,2022-10-10 17:32:00,6,0,0,60,39,1,14.4,7.08,57.1,9.01,95.7,NA,88,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26","",20,0.919464673
"244","2022-10-11_TA03_1",22.7013925054013,0.00804842990308809,3,2022-10-11,"TA03","flowing","09:12:00","09:17:00",2022-10-11 09:14:18,2022-10-11 09:19:18,2.3,2.3,2022-10-11 09:14:18,2022-10-11 09:19:18,2.3,2.3,2022-10-11 09:12:00,2022-10-11 09:17:00,1,NA,NA,NA,NA,NA,11,7.08,67.9,10.31,101.6,NA,98,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42","Too difficult and short of a reach, so only 5 transects",11.5,0.913391025
"245","2022-10-11_TA03_2",10.0512375365406,0.00776471691748642,3,2022-10-11,"TA03","flowing","09:24:00","09:29:00",2022-10-11 09:26:18,2022-10-11 09:31:18,2.3,2.3,2022-10-11 09:26:18,2022-10-11 09:31:18,2.3,2.3,2022-10-11 09:24:00,2022-10-11 09:29:00,2,NA,NA,NA,NA,NA,11,7.08,67.9,10.31,101.6,NA,98,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42","",11.5,0.913391025
"246","2022-10-11_TA03_3",5.39206177829299,0.00323749195562966,3,2022-10-11,"TA03","flowing","09:33:00","09:38:00",2022-10-11 09:35:18,2022-10-11 09:40:18,2.3,2.3,2022-10-11 09:35:18,2022-10-11 09:40:18,2.3,2.3,2022-10-11 09:33:00,2022-10-11 09:38:00,3,NA,NA,NA,NA,NA,11,7.08,67.9,10.31,101.6,NA,98,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42","",11.5,0.913391025
"247","2022-10-11_TA03_4",23.3341425911825,0.0397288359130787,3,2022-10-11,"TA03","flowing","09:54:30","09:59:00",2022-10-11 09:56:48,2022-10-11 10:01:00,2.3,2,2022-10-11 09:56:48,2022-10-11 10:01:18,2.3,2.3,2022-10-11 09:54:30,2022-10-11 09:59:00,4,NA,NA,NA,NA,NA,11,7.08,67.9,10.31,101.6,NA,98,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42","",15,0.913391025
"248","2022-10-11_TA03_5",28.532263519627,0.0965040340150269,3,2022-10-11,"TA03","flowing","10:17:30","10:22:00",2022-10-11 10:19:54,2022-10-11 10:24:18,2.4,2.3,2022-10-11 10:19:48,2022-10-11 10:24:18,2.3,2.3,2022-10-11 10:17:30,2022-10-11 10:22:00,5,NA,NA,NA,NA,NA,11,7.08,67.9,10.31,101.6,NA,98,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42","",15,0.913391025
"249","2022-10-11_TA07_1",10.3467343748722,0.0742924945859142,3,2022-10-11,"TA07","flowing","12:24:30","12:29:30",2022-10-11 12:27:19.8,2022-10-11 12:32:19.8,2.83,2.83,2022-10-11 12:27:19.8,2022-10-11 12:32:19.8,2.83,2.83,2022-10-11 12:24:30,2022-10-11 12:29:30,1,NA,NA,NA,NA,NA,11.8,7.16,74.6,9.95,101.6,NA,25,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","",14.5,0.899586563
"250","2022-10-11_TA07_2",11.8026566523607,0.101468700168559,3,2022-10-11,"TA07","flowing","12:35:00","12:40:00",2022-10-11 12:37:49.8,2022-10-11 12:42:49.8,2.83,2.83,2022-10-11 12:37:49.8,2022-10-11 12:42:49.8,2.83,2.83,2022-10-11 12:35:00,2022-10-11 12:40:00,2,NA,NA,NA,NA,NA,11.8,7.16,74.6,9.95,101.6,NA,25,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","",14.5,0.899586563
"251","2022-10-11_TA07_3",23.5788034811522,0.295178396691781,3,2022-10-11,"TA07","flowing","12:59:00","13:04:00",2022-10-11 13:01:49.8,2022-10-11 13:06:49.8,2.83,2.83,2022-10-11 13:01:49.8,2022-10-11 13:06:49.8,2.83,2.83,2022-10-11 12:59:00,2022-10-11 13:04:00,3,NA,NA,NA,NA,NA,11.8,7.16,74.6,9.95,101.6,NA,25,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","",16.5,0.899586563
"252","2022-10-11_TA07_4",11.8803417339826,0.0872157882171571,3,2022-10-11,"TA07","flowing","13:07:17","13:12:00",2022-10-11 13:10:06.8,2022-10-11 13:14:49.8,2.83,2.83,2022-10-11 13:10:06.8,2022-10-11 13:14:49.8,2.83,2.83,2022-10-11 13:07:17,2022-10-11 13:12:00,4,NA,NA,NA,NA,NA,11.8,7.16,74.6,9.95,101.6,NA,25,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","",16.5,0.899586563
"253","2022-10-11_TA07_5",28.3303564164649,0.212260653186355,3,2022-10-11,"TA07","flowing","13:20:00","13:25:00",2022-10-11 13:22:49.8,2022-10-11 13:27:49.8,2.83,2.83,2022-10-11 13:22:49.8,2022-10-11 13:27:49.8,2.83,2.83,2022-10-11 13:20:00,2022-10-11 13:25:00,5,NA,NA,NA,NA,NA,11.8,7.16,74.6,9.95,101.6,NA,25,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","",16.5,0.899586563
